tool,group,dataset,dataset_id,scenario,status,zone_files,updated_zone_file,rr_count,initial_total_ms,incremental_ms,full_update_ms,delta_operations,affected_nodes,wall_ms,detail
Aether,files-100-500,yahoo.com,files-100-500/yahoo.com,CNAME_UPDATE,ok,,a1.b.yahoo.com..txt,,1625.231,0.742,,,,,num_lec=4926; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__yahoo.com/CNAME_UPDATE/stderr.log
VeriDNS,files-100-500,yale.edu,files-100-500/yale.edu,A_ADD,ok,201,acir.yale.edu..txt,3156,465.2130689999998,0.200173,0.412892,1,0,0.620545,
Aether,files-100-500,yale.edu,files-100-500/yale.edu,A_ADD,ok,,acir.yale.edu..txt,,181.499,0.15,,,,,num_lec=1916; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__yale.edu/A_ADD/stderr.log
VeriDNS,files-100-500,yale.edu,files-100-500/yale.edu,A_UPDATE,ok,201,acir.yale.edu..txt,3156,465.2130689999998,0.511894,0.594583,2,6,1.129195,
Aether,files-100-500,yale.edu,files-100-500/yale.edu,A_UPDATE,ok,,acir.yale.edu..txt,,176.322,0.008,,,,,num_lec=1915; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__yale.edu/A_UPDATE/stderr.log
VeriDNS,files-100-500,yale.edu,files-100-500/yale.edu,NS_UPDATE,ok,201,acir.yale.edu..txt,3156,465.2130689999998,0.622996,1.476208,2,6,2.125978,
Aether,files-100-500,yale.edu,files-100-500/yale.edu,NS_UPDATE,ok,,acir.yale.edu..txt,,239.2,0.007,,,,,num_lec=1915; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__yale.edu/NS_UPDATE/stderr.log
VeriDNS,files-100-500,yale.edu,files-100-500/yale.edu,CNAME_UPDATE,ok,201,alumni.yale.edu..txt,3156,465.2130689999998,0.84513,2.082667,2,16,2.957857,
Aether,files-100-500,yale.edu,files-100-500/yale.edu,CNAME_UPDATE,ok,,alumni.yale.edu..txt,,187.796,0.010000000000000002,,,,,num_lec=1915; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__yale.edu/CNAME_UPDATE/stderr.log
VeriDNS,files-100-500,yorku.ca,files-100-500/yorku.ca,A_ADD,ok,108,abel.yorku.ca..txt,1306,170.28760399999996,0.297996,1.454977,1,0,1.761606,
Aether,files-100-500,yorku.ca,files-100-500/yorku.ca,A_ADD,ok,,abel.yorku.ca..txt,,133.498,0.77,,,,,num_lec=1174; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__yorku.ca/A_ADD/stderr.log
VeriDNS,files-100-500,yorku.ca,files-100-500/yorku.ca,A_UPDATE,ok,108,abel.yorku.ca..txt,1306,170.28760399999996,1.301999,1.724435,2,7,3.051795,
Aether,files-100-500,yorku.ca,files-100-500/yorku.ca,A_UPDATE,ok,,abel.yorku.ca..txt,,120.98400000000001,1.305,,,,,num_lec=1173; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__yorku.ca/A_UPDATE/stderr.log
VeriDNS,files-100-500,yorku.ca,files-100-500/yorku.ca,NS_UPDATE,ok,108,abel.yorku.ca..txt,1306,170.28760399999996,0.784034,2.034244,2,5,2.846865,
Aether,files-100-500,yorku.ca,files-100-500/yorku.ca,NS_UPDATE,ok,,abel.yorku.ca..txt,,138.941,0.771,,,,,num_lec=1173; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__yorku.ca/NS_UPDATE/stderr.log
VeriDNS,files-100-500,yorku.ca,files-100-500/yorku.ca,CNAME_UPDATE,ok,108,abel.yorku.ca..txt,1306,170.28760399999996,0.890873,3.636947,2,3,4.571675,
Aether,files-100-500,yorku.ca,files-100-500/yorku.ca,CNAME_UPDATE,ok,,abel.yorku.ca..txt,,147.12099999999998,0.731,,,,,num_lec=1173; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__yorku.ca/CNAME_UPDATE/stderr.log
VeriDNS,files-100-500,yourfreehosting.net,files-100-500/yourfreehosting.net,A_ADD,ok,287,accordion2.yourfreehosting.net..txt,1433,202.40456099999983,0.19495,0.375017,1,0,0.579078,
Aether,files-100-500,yourfreehosting.net,files-100-500/yourfreehosting.net,A_ADD,ok,,accordion2.yourfreehosting.net..txt,,78.804,1.7959999999999998,,,,,num_lec=1435; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__yourfreehosting.net/A_ADD/stderr.log
VeriDNS,files-100-500,yourfreehosting.net,files-100-500/yourfreehosting.net,A_UPDATE,ok,287,accordion2.yourfreehosting.net..txt,1433,202.40456099999983,0.714043,0.928316,2,4,1.673539,
Aether,files-100-500,yourfreehosting.net,files-100-500/yourfreehosting.net,A_UPDATE,ok,,accordion2.yourfreehosting.net..txt,,76.18299999999999,0.869,,,,,num_lec=1434; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__yourfreehosting.net/A_UPDATE/stderr.log
VeriDNS,files-100-500,yourfreehosting.net,files-100-500/yourfreehosting.net,NS_UPDATE,ok,287,accordion2.yourfreehosting.net..txt,1433,202.40456099999983,0.360101,0.452058,2,4,0.830428,
Aether,files-100-500,yourfreehosting.net,files-100-500/yourfreehosting.net,NS_UPDATE,ok,,accordion2.yourfreehosting.net..txt,,77.14099999999999,0.744,,,,,num_lec=1434; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__yourfreehosting.net/NS_UPDATE/stderr.log
VeriDNS,files-100-500,yourfreehosting.net,files-100-500/yourfreehosting.net,CNAME_UPDATE,skipped,,,,,,,,,,no CNAME record
Aether,files-100-500,yourfreehosting.net,files-100-500/yourfreehosting.net,CNAME_UPDATE,skipped,,,,,,,,,,no CNAME record
VeriDNS,files-100-500,yourprospex.com,files-100-500/yourprospex.com,A_ADD,ok,175,aaronwroten.yourprospex.com..txt,182,111.53642199999993,0.159714,0.344263,1,0,0.511187,
Aether,files-100-500,yourprospex.com,files-100-500/yourprospex.com,A_ADD,ok,,aaronwroten.yourprospex.com..txt,,32.413000000000004,0.14100000000000001,,,,,num_lec=528; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__yourprospex.com/A_ADD/stderr.log
VeriDNS,files-100-500,yourprospex.com,files-100-500/yourprospex.com,A_UPDATE,ok,175,aaronwroten.yourprospex.com..txt,182,111.53642199999993,0.295453,0.409538,2,2,0.720251,
Aether,files-100-500,yourprospex.com,files-100-500/yourprospex.com,A_UPDATE,ok,,aaronwroten.yourprospex.com..txt,,30.532999999999998,0.159,,,,,num_lec=527; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__yourprospex.com/A_UPDATE/stderr.log
VeriDNS,files-100-500,yourprospex.com,files-100-500/yourprospex.com,NS_UPDATE,ok,175,yourprospex.com..txt,182,111.53642199999993,0.604462,0.510271,2,9,1.137936,
Aether,files-100-500,yourprospex.com,files-100-500/yourprospex.com,NS_UPDATE,ok,,yourprospex.com..txt,,32.492999999999995,0.294,,,,,num_lec=527; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__yourprospex.com/NS_UPDATE/stderr.log
VeriDNS,files-100-500,yourprospex.com,files-100-500/yourprospex.com,CNAME_UPDATE,skipped,,,,,,,,,,no CNAME record
Aether,files-100-500,yourprospex.com,files-100-500/yourprospex.com,CNAME_UPDATE,skipped,,,,,,,,,,no CNAME record
VeriDNS,files-100-500,za.net,files-100-500/za.net,A_ADD,ok,372,17loader.za.net..txt,4679,384.96777700000007,0.225534,0.438754,1,0,0.672665,
Aether,files-100-500,za.net,files-100-500/za.net,A_ADD,ok,,17loader.za.net..txt,,341.54,0.832,,,,,num_lec=3320; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__za.net/A_ADD/stderr.log
VeriDNS,files-100-500,za.net,files-100-500/za.net,A_UPDATE,ok,372,17loader.za.net..txt,4679,384.96777700000007,0.466754,0.664416,2,8,1.153671,
Aether,files-100-500,za.net,files-100-500/za.net,A_UPDATE,ok,,17loader.za.net..txt,,302.765,0.641,,,,,num_lec=3319; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__za.net/A_UPDATE/stderr.log
VeriDNS,files-100-500,za.net,files-100-500/za.net,NS_UPDATE,ok,372,17loader.za.net..txt,4679,384.96777700000007,0.662398,0.813246,2,6,1.506316,
Aether,files-100-500,za.net,files-100-500/za.net,NS_UPDATE,ok,,17loader.za.net..txt,,309.21900000000005,0.543,,,,,num_lec=3319; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__za.net/NS_UPDATE/stderr.log
VeriDNS,files-100-500,za.net,files-100-500/za.net,CNAME_UPDATE,ok,372,acidmax.za.net..txt,4679,384.96777700000007,0.974128,2.575478,2,7,3.591794,
Aether,files-100-500,za.net,files-100-500/za.net,CNAME_UPDATE,ok,,acidmax.za.net..txt,,272.404,0.737,,,,,num_lec=3319; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__za.net/CNAME_UPDATE/stderr.log
VeriDNS,files-100-500,zgora.pl,files-100-500/zgora.pl,A_ADD,ok,220,7liceum.zgora.pl..txt,3449,277.50768700000015,0.211824,0.874801,1,0,1.096334,
Aether,files-100-500,zgora.pl,files-100-500/zgora.pl,A_ADD,ok,,7liceum.zgora.pl..txt,,130.842,0.12000000000000001,,,,,num_lec=1381; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__zgora.pl/A_ADD/stderr.log
VeriDNS,files-100-500,zgora.pl,files-100-500/zgora.pl,A_UPDATE,ok,220,7liceum.zgora.pl..txt,3449,277.50768700000015,0.497399,1.300266,2,6,1.822436,
Aether,files-100-500,zgora.pl,files-100-500/zgora.pl,A_UPDATE,ok,,7liceum.zgora.pl..txt,,112.852,0.007,,,,,num_lec=1380; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__zgora.pl/A_UPDATE/stderr.log
VeriDNS,files-100-500,zgora.pl,files-100-500/zgora.pl,NS_UPDATE,ok,220,7liceum.zgora.pl..txt,3449,277.50768700000015,0.789537,1.437309,2,6,2.252624,
Aether,files-100-500,zgora.pl,files-100-500/zgora.pl,NS_UPDATE,ok,,7liceum.zgora.pl..txt,,153.079,0.007,,,,,num_lec=1380; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__zgora.pl/NS_UPDATE/stderr.log
VeriDNS,files-100-500,zgora.pl,files-100-500/zgora.pl,CNAME_UPDATE,ok,220,7liceum.zgora.pl..txt,3449,277.50768700000015,0.461673,1.320469,2,6,1.803464,
Aether,files-100-500,zgora.pl,files-100-500/zgora.pl,CNAME_UPDATE,ok,,7liceum.zgora.pl..txt,,129.03799999999998,0.056,,,,,num_lec=1380; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__zgora.pl/CNAME_UPDATE/stderr.log
VeriDNS,files-100-500,zhp.pl,files-100-500/zhp.pl,A_ADD,ok,144,1procent.zhp.pl..txt,1120,144.58103400000005,0.248738,0.312534,1,0,0.569685,
Aether,files-100-500,zhp.pl,files-100-500/zhp.pl,A_ADD,ok,,1procent.zhp.pl..txt,,60.638999999999996,0.553,,,,,num_lec=956; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__zhp.pl/A_ADD/stderr.log
VeriDNS,files-100-500,zhp.pl,files-100-500/zhp.pl,A_UPDATE,ok,144,1procent.zhp.pl..txt,1120,144.58103400000005,0.433121,0.49075,2,6,0.943886,
Aether,files-100-500,zhp.pl,files-100-500/zhp.pl,A_UPDATE,ok,,1procent.zhp.pl..txt,,67.08999999999999,1.2389999999999999,,,,,num_lec=955; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__zhp.pl/A_UPDATE/stderr.log
VeriDNS,files-100-500,zhp.pl,files-100-500/zhp.pl,NS_UPDATE,ok,144,1procent.zhp.pl..txt,1120,144.58103400000005,0.41716,0.495939,2,6,0.935276,
Aether,files-100-500,zhp.pl,files-100-500/zhp.pl,NS_UPDATE,ok,,1procent.zhp.pl..txt,,68.373,0.34700000000000003,,,,,num_lec=955; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__zhp.pl/NS_UPDATE/stderr.log
VeriDNS,files-100-500,zhp.pl,files-100-500/zhp.pl,CNAME_UPDATE,ok,144,akademicy.zhp.pl..txt,1120,144.58103400000005,0.841793,2.221929,2,7,3.101057,
Aether,files-100-500,zhp.pl,files-100-500/zhp.pl,CNAME_UPDATE,ok,,akademicy.zhp.pl..txt,,74.032,0.501,,,,,num_lec=955; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-100-500__zhp.pl/CNAME_UPDATE/stderr.log
VeriDNS,files-500-1000,votesp.com,files-500-1000/votesp.com,A_ADD,ok,989,1018e.votesp.com..txt,1615,482.305592,0.184143,0.428013,1,0,0.620539,
Aether,files-500-1000,votesp.com,files-500-1000/votesp.com,A_ADD,ok,,1018e.votesp.com..txt,,189.941,0.276,,,,,num_lec=3590; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__votesp.com/A_ADD/stderr.log
VeriDNS,files-500-1000,votesp.com,files-500-1000/votesp.com,A_UPDATE,ok,989,1018e.votesp.com..txt,1615,482.305592,0.299387,0.382505,2,3,0.697883,
Aether,files-500-1000,votesp.com,files-500-1000/votesp.com,A_UPDATE,ok,,1018e.votesp.com..txt,,157.926,0.109,,,,,num_lec=3589; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__votesp.com/A_UPDATE/stderr.log
VeriDNS,files-500-1000,votesp.com,files-500-1000/votesp.com,NS_UPDATE,ok,989,votesp.com..txt,1615,482.305592,0.459412,0.506166,2,8,0.988374,
Aether,files-500-1000,votesp.com,files-500-1000/votesp.com,NS_UPDATE,ok,,votesp.com..txt,,192.448,0.192,,,,,num_lec=3589; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__votesp.com/NS_UPDATE/stderr.log
VeriDNS,files-500-1000,votesp.com,files-500-1000/votesp.com,CNAME_UPDATE,skipped,,,,,,,,,,no CNAME record
Aether,files-500-1000,votesp.com,files-500-1000/votesp.com,CNAME_UPDATE,skipped,,,,,,,,,,no CNAME record
VeriDNS,files-500-1000,web.tr,files-500-1000/web.tr,A_ADD,ok,562,2k.web.tr..txt,8672,637.3508799999995,0.208989,0.790751,1,0,1.007852,
Aether,files-500-1000,web.tr,files-500-1000/web.tr,A_ADD,ok,,2k.web.tr..txt,,365.62700000000007,0.216,,,,,num_lec=3654; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__web.tr/A_ADD/stderr.log
VeriDNS,files-500-1000,web.tr,files-500-1000/web.tr,A_UPDATE,ok,562,2k.web.tr..txt,8672,637.3508799999995,0.70606,1.794106,2,6,2.530298,
Aether,files-500-1000,web.tr,files-500-1000/web.tr,A_UPDATE,ok,,2k.web.tr..txt,,364.09899999999993,0.006,,,,,num_lec=3653; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__web.tr/A_UPDATE/stderr.log
VeriDNS,files-500-1000,web.tr,files-500-1000/web.tr,NS_UPDATE,ok,562,2k.web.tr..txt,8672,637.3508799999995,0.469072,2.079703,2,6,2.575285,
Aether,files-500-1000,web.tr,files-500-1000/web.tr,NS_UPDATE,ok,,2k.web.tr..txt,,327.54299999999995,0.008,,,,,num_lec=3653; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__web.tr/NS_UPDATE/stderr.log
VeriDNS,files-500-1000,web.tr,files-500-1000/web.tr,CNAME_UPDATE,ok,562,2k.web.tr..txt,8672,637.3508799999995,0.953706,2.475926,2,6,3.471855,
Aether,files-500-1000,web.tr,files-500-1000/web.tr,CNAME_UPDATE,ok,,2k.web.tr..txt,,329.46399999999994,0.117,,,,,num_lec=3653; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__web.tr/CNAME_UPDATE/stderr.log
VeriDNS,files-500-1000,weblog.com,files-500-1000/weblog.com,A_ADD,ok,554,3cministries.weblog.com..txt,2827,296.61420799999973,0.144352,0.280454,1,0,0.431698,
Aether,files-500-1000,weblog.com,files-500-1000/weblog.com,A_ADD,ok,,3cministries.weblog.com..txt,,138.105,0.741,,,,,num_lec=2830; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__weblog.com/A_ADD/stderr.log
VeriDNS,files-500-1000,weblog.com,files-500-1000/weblog.com,A_UPDATE,ok,554,3cministries.weblog.com..txt,2827,296.61420799999973,0.311384,0.370585,2,4,0.714378,
Aether,files-500-1000,weblog.com,files-500-1000/weblog.com,A_UPDATE,ok,,3cministries.weblog.com..txt,,150.287,0.715,,,,,num_lec=2829; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__weblog.com/A_UPDATE/stderr.log
VeriDNS,files-500-1000,weblog.com,files-500-1000/weblog.com,NS_UPDATE,ok,554,3cministries.weblog.com..txt,2827,296.61420799999973,0.356251,0.44799,2,4,0.821924,
Aether,files-500-1000,weblog.com,files-500-1000/weblog.com,NS_UPDATE,ok,,3cministries.weblog.com..txt,,129.795,0.514,,,,,num_lec=2829; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__weblog.com/NS_UPDATE/stderr.log
VeriDNS,files-500-1000,weblog.com,files-500-1000/weblog.com,CNAME_UPDATE,skipped,,,,,,,,,,no CNAME record
Aether,files-500-1000,weblog.com,files-500-1000/weblog.com,CNAME_UPDATE,skipped,,,,,,,,,,no CNAME record
VeriDNS,files-500-1000,wisc.edu,files-500-1000/wisc.edu,A_ADD,ok,579,333ecm.wisc.edu..txt,7910,417.0004410000001,0.15901,0.319967,1,0,0.485582,
Aether,files-500-1000,wisc.edu,files-500-1000/wisc.edu,A_ADD,ok,,333ecm.wisc.edu..txt,,652.9990000000001,0.868,,,,,num_lec=5451; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__wisc.edu/A_ADD/stderr.log
VeriDNS,files-500-1000,wisc.edu,files-500-1000/wisc.edu,A_UPDATE,ok,579,333ecm.wisc.edu..txt,7910,417.0004410000001,0.323934,0.364939,2,5,0.719456,
Aether,files-500-1000,wisc.edu,files-500-1000/wisc.edu,A_UPDATE,ok,,333ecm.wisc.edu..txt,,568.943,1.411,,,,,num_lec=5450; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__wisc.edu/A_UPDATE/stderr.log
VeriDNS,files-500-1000,wisc.edu,files-500-1000/wisc.edu,NS_UPDATE,ok,579,333ecm.wisc.edu..txt,7910,417.0004410000001,0.450678,0.51733,2,5,1.006485,
Aether,files-500-1000,wisc.edu,files-500-1000/wisc.edu,NS_UPDATE,ok,,333ecm.wisc.edu..txt,,577.55,0.496,,,,,num_lec=5450; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__wisc.edu/NS_UPDATE/stderr.log
VeriDNS,files-500-1000,wisc.edu,files-500-1000/wisc.edu,CNAME_UPDATE,ok,579,aae.wisc.edu..txt,7910,417.0004410000001,1.267272,6.310015,2,3,7.6524,
Aether,files-500-1000,wisc.edu,files-500-1000/wisc.edu,CNAME_UPDATE,error,,,,,,,,,,exit=101; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__wisc.edu/CNAME_UPDATE/stderr.log
VeriDNS,files-500-1000,wopert.com,files-500-1000/wopert.com,A_ADD,ok,554,0cob9yz.wopert.com..txt,903,200.34172000000004,0.168884,0.329125,1,0,0.507361,
Aether,files-500-1000,wopert.com,files-500-1000/wopert.com,A_ADD,ok,,0cob9yz.wopert.com..txt,,109.041,0.19999999999999998,,,,,num_lec=2008; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__wopert.com/A_ADD/stderr.log
VeriDNS,files-500-1000,wopert.com,files-500-1000/wopert.com,A_UPDATE,ok,554,0cob9yz.wopert.com..txt,903,200.34172000000004,0.309557,0.373937,2,3,0.716108,
Aether,files-500-1000,wopert.com,files-500-1000/wopert.com,A_UPDATE,ok,,0cob9yz.wopert.com..txt,,94.09500000000001,0.054000000000000006,,,,,num_lec=2007; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__wopert.com/A_UPDATE/stderr.log
VeriDNS,files-500-1000,wopert.com,files-500-1000/wopert.com,NS_UPDATE,ok,554,wopert.com..txt,903,200.34172000000004,0.507616,0.67221,2,8,1.206546,
Aether,files-500-1000,wopert.com,files-500-1000/wopert.com,NS_UPDATE,ok,,wopert.com..txt,,94.272,0.15000000000000002,,,,,num_lec=2007; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__wopert.com/NS_UPDATE/stderr.log
VeriDNS,files-500-1000,wopert.com,files-500-1000/wopert.com,CNAME_UPDATE,skipped,,,,,,,,,,no CNAME record
Aether,files-500-1000,wopert.com,files-500-1000/wopert.com,CNAME_UPDATE,skipped,,,,,,,,,,no CNAME record
VeriDNS,files-500-1000,wroc.pl,files-500-1000/wroc.pl,A_ADD,ok,550,2012.wroc.pl..txt,6103,549.5138960000005,0.33694,0.611765,1,0,0.965229,
Aether,files-500-1000,wroc.pl,files-500-1000/wroc.pl,A_ADD,ok,,2012.wroc.pl..txt,,755.052,1.134,,,,,num_lec=5024; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__wroc.pl/A_ADD/stderr.log
VeriDNS,files-500-1000,wroc.pl,files-500-1000/wroc.pl,A_UPDATE,ok,550,2012.wroc.pl..txt,6103,549.5138960000005,0.44722,0.584398,2,2,1.080351,
Aether,files-500-1000,wroc.pl,files-500-1000/wroc.pl,A_UPDATE,ok,,2012.wroc.pl..txt,,636.25,0.775,,,,,num_lec=5023; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__wroc.pl/A_UPDATE/stderr.log
VeriDNS,files-500-1000,wroc.pl,files-500-1000/wroc.pl,NS_UPDATE,ok,550,2012.wroc.pl..txt,6103,549.5138960000005,0.558066,1.437723,2,8,2.021826,
Aether,files-500-1000,wroc.pl,files-500-1000/wroc.pl,NS_UPDATE,ok,,2012.wroc.pl..txt,,636.062,0.861,,,,,num_lec=5023; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__wroc.pl/NS_UPDATE/stderr.log
VeriDNS,files-500-1000,wroc.pl,files-500-1000/wroc.pl,CNAME_UPDATE,ok,550,accord.wroc.pl..txt,6103,549.5138960000005,0.751418,2.526308,2,2,3.322635,
Aether,files-500-1000,wroc.pl,files-500-1000/wroc.pl,CNAME_UPDATE,ok,,accord.wroc.pl..txt,,647.654,1.036,,,,,num_lec=5023; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__wroc.pl/CNAME_UPDATE/stderr.log
VeriDNS,files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,A_ADD,ok,509,2mserwis.wroclaw.pl..txt,9651,455.4539909999999,0.172887,0.325489,1,0,0.506045,
Aether,files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,A_ADD,ok,,2mserwis.wroclaw.pl..txt,,311.24199999999996,0.179,,,,,num_lec=3249; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__wroclaw.pl/A_ADD/stderr.log
VeriDNS,files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,A_UPDATE,ok,509,2mserwis.wroclaw.pl..txt,9651,455.4539909999999,0.478547,0.512969,2,8,1.012153,
Aether,files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,A_UPDATE,ok,,2mserwis.wroclaw.pl..txt,,302.655,0.008,,,,,num_lec=3248; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__wroclaw.pl/A_UPDATE/stderr.log
VeriDNS,files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,NS_UPDATE,ok,509,2mserwis.wroclaw.pl..txt,9651,455.4539909999999,0.76044,0.941335,2,6,1.735642,
Aether,files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,NS_UPDATE,ok,,2mserwis.wroclaw.pl..txt,,322.974,0.006,,,,,num_lec=3248; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__wroclaw.pl/NS_UPDATE/stderr.log
VeriDNS,files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,CNAME_UPDATE,ok,509,accent.wroclaw.pl..txt,9651,455.4539909999999,0.742456,49.689583,2,6,50.466339,
Aether,files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,CNAME_UPDATE,ok,,accent.wroclaw.pl..txt,,346.59299999999996,0.053,,,,,num_lec=3248; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__wroclaw.pl/CNAME_UPDATE/stderr.log
VeriDNS,files-500-1000,zp.ua,files-500-1000/zp.ua,A_ADD,ok,644,09.zp.ua..txt,9906,534.9493829999998,0.209034,0.43614,1,0,0.655555,
Aether,files-500-1000,zp.ua,files-500-1000/zp.ua,A_ADD,ok,,09.zp.ua..txt,,384.03799999999995,0.196,,,,,num_lec=4481; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__zp.ua/A_ADD/stderr.log
VeriDNS,files-500-1000,zp.ua,files-500-1000/zp.ua,A_UPDATE,ok,644,09.zp.ua..txt,9906,534.9493829999998,0.954963,1.097247,2,7,2.090905,
Aether,files-500-1000,zp.ua,files-500-1000/zp.ua,A_UPDATE,ok,,09.zp.ua..txt,,419.808,0.007,,,,,num_lec=4480; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__zp.ua/A_UPDATE/stderr.log
VeriDNS,files-500-1000,zp.ua,files-500-1000/zp.ua,NS_UPDATE,ok,644,09.zp.ua..txt,9906,534.9493829999998,0.839675,1.045819,2,6,1.924423,
Aether,files-500-1000,zp.ua,files-500-1000/zp.ua,NS_UPDATE,ok,,09.zp.ua..txt,,379.52299999999997,0.008,,,,,num_lec=4480; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__zp.ua/NS_UPDATE/stderr.log
VeriDNS,files-500-1000,zp.ua,files-500-1000/zp.ua,CNAME_UPDATE,ok,644,afisha.zp.ua..txt,9906,534.9493829999998,0.968016,2.523468,2,7,3.535601,
Aether,files-500-1000,zp.ua,files-500-1000/zp.ua,CNAME_UPDATE,ok,,afisha.zp.ua..txt,,343.59899999999993,0.012,,,,,num_lec=4480; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-500-1000__zp.ua/CNAME_UPDATE/stderr.log
VeriDNS,files-1000-plus,waw.pl,files-1000-plus/waw.pl,A_ADD,ok,2250,147break.waw.pl..txt,38726,2085.9784180000024,0.154722,0.302595,1,0,0.465163,
